state,chamber,#
Idaho,House,1
Indiana,House,46
Indiana,House,60
Iowa,House,15
Iowa,House,53
Michigan,House,43
New Mexico,House,32
New Mexico,House,39
North Carolina,House,113
Oklahoma,Senate,3
Oklahoma,House,16
Oklahoma,House,86
Tennessee,Senate,12
Washington,House,9
Montana,House,18
Montana,House,97
Montana,House,13
Wisconsin,Senate,14
Oklahoma,Senate,12
Iowa,Senate,12
Montana,House,120
West Virginia,House,100
Tennessee,House,41
Pennsylvania,House,85
